Tweet,Time,User_Location,Sentiment,Retweets
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:45:07 +0000 2021,"São Paulo, Brasil",1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:45:10 +0000 2021,,1,FALSE
@madqueenmomo New painting Lets break depression lack self worth YEAAAHHHHHHH https://t.co/e1tjrdQPJe,Sun Apr 25 14:45:11 +0000 2021,,1,FALSE
@hellonwheelz84 @justinbieber In case go liking following spree I #adultbelieber helped multiple wa …,Sun Apr 25 14:45:12 +0000 2021,,1,FALSE
@PWAstudy heyy I developed mental health related app replacement medicine help one fac … https://t.co/ybWx1igtp4,Sun Apr 25 14:45:13 +0000 2021,,1,FALSE
Few things turn person left-wing like hunger can't escaped Few things turn person right-wing … https://t.co/Tl9Ui4NKEE,Sun Apr 25 14:45:14 +0000 2021,,1,FALSE
@michaelkasdan Depression A Part Human Condition https://t.co/dZ2e6gLPXt @michaelkasdan via @GoodMenProject #mentalhealth …,Sun Apr 25 14:45:15 +0000 2021,Global,1,FALSE
@petesavva_ @VermilionGG @Slinkybrowneyes @BreesAnna It's kind upsetting much self hatred How actually hat …,Sun Apr 25 14:45:16 +0000 2021,here,1,FALSE
@Prince_Subh @EduMinOfIndia Toh please cancel #cancel12thboardexams2021 also Don't kill us depression,Sun Apr 25 14:45:25 +0000 2021,,1,FALSE
@aleenaaa_r omg bought shoes depression cured,Sun Apr 25 14:45:27 +0000 2021,london,1,FALSE
tw gore anxiety depression suicide im tired excuses proof need https://t.co/9slKwxAnZh,Sun Apr 25 14:45:33 +0000 2021,ponyville!,1,FALSE
When depression kicks start rewatching old show 🥺,Sun Apr 25 14:45:34 +0000 2021,"Stellenbosch, South Africa",1,FALSE
@Anilelicious @bunnycartoon please tell moral panics Captain Tsubasa would give … https://t.co/THMNiobKJi,Sun Apr 25 14:45:35 +0000 2021,watching anime in 240p quality,1,FALSE
imagine yuo walk new ninjago expecting animation change whole maturity level changes … https://t.co/b9G08IcsYp,Sun Apr 25 14:45:38 +0000 2021,🔸 adri ♡ ,1,FALSE
Hey everyone My newest video came yesterday check 😊 🌹 Books Depression Books … https://t.co/BiiAAsyQpJ,Sun Apr 25 14:45:41 +0000 2021,,1,FALSE
@AdviceCentre_NW heyy I developed mental health related app replacement medicine help … https://t.co/465ch67c6w,Sun Apr 25 14:45:46 +0000 2021,,1,FALSE
Day 56 support Anytime anywhere Every day new day For Men amp Woman serve Retired disabled Vet One … https://t.co/31wGUhYNSg,Sun Apr 25 14:45:47 +0000 2021,S.A. Tx.,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:45:47 +0000 2021,Durban,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:45:50 +0000 2021,"Johannesburg, South Africa",1,FALSE
@RottenInDenmark One thing study notes growing depression New Deal actually pushed Greatest Gener …,Sun Apr 25 14:46:04 +0000 2021,"Des Moines, IA",1,FALSE
Right I feel like I going breakdown I stressed studies I can't keep anymore O … https://t.co/CBVwkXnYbp,Sun Apr 25 14:46:09 +0000 2021,"Science City Of Munoz, Central",1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:46:10 +0000 2021,,1,FALSE
@PotatoSmug 23 yo co-worker got first dose Pfizer two weeks ago No health issues prior She ’ bed-ridden …,Sun Apr 25 14:46:11 +0000 2021,"Venice, FL",1,FALSE
@birgitomo Loneliness anxiety depression rise world today Please kind,Sun Apr 25 14:46:17 +0000 2021,,1,FALSE
@hils_ooo New episode lots laugh 🤩 🥳 Depression music ft Jessica Stefani @anchor https://t.co/usGjlfr9PP,Sun Apr 25 14:46:17 +0000 2021,Canada ,1,FALSE
@itsnottgema watch push away everyone love cause depression ’ settling lol,Sun Apr 25 14:46:17 +0000 2021,,1,FALSE
@lindiwe_doobear @landzygama Kodwa u ’ even want go awufuni nokugeza depression cruel 😢 😢,Sun Apr 25 14:46:20 +0000 2021,"eMalahleni, South Africa",1,FALSE
@THEJIGISUP__ Snoopy cool Charlie Brown used hate compounded depression sheesh,Sun Apr 25 14:46:25 +0000 2021,"QUEEN$$$, NY",1,FALSE
@birgitomo Loneliness anxiety depression rise world today Please kind,Sun Apr 25 14:46:26 +0000 2021,"Timmins, Ontario",1,FALSE
@Mary40040441 @TODAYshow @chucktodd Yeah 53 approval overwhelming showing Americans boa … https://t.co/ZP6mZOrAU6,Sun Apr 25 14:46:32 +0000 2021,"rochester, ny",1,FALSE
Banks immoral institution Remember housing crash amp way back depression wha … https://t.co/xK0E3yhQRb,Sun Apr 25 14:46:32 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:46:35 +0000 2021,she/her,1,FALSE
After rejected everyone like kinda grow numb ’ hard love like ques … https://t.co/pJrcr2aX3x,Sun Apr 25 14:46:37 +0000 2021,"Atlanta, GA",1,FALSE
@bananasplitnjh You can't apportion blame Don't blame Don't focus blame Even blame … https://t.co/hwTwdx51uL,Sun Apr 25 14:46:39 +0000 2021,Western Europe,1,FALSE
@Cynbeast23 All celebs coming horrible ‘ gospel truth ’ They downright toxic mean … https://t.co/JgSiXtu5Mg,Sun Apr 25 14:46:42 +0000 2021,Nigeria,1,FALSE
@Nath_thaly_05 heyy I developed mental health related app replacement medicine help … https://t.co/STWnxwo9he,Sun Apr 25 14:46:43 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:46:44 +0000 2021,"Johannesburg, South Africa",1,FALSE
The schedule next week ready Ahhhhh fun times depression ahead D https://t.co/BbqbX8EU6H,Sun Apr 25 14:46:45 +0000 2021,https://cerisevt.carrd.co/,1,FALSE
@NatashaLysette @NeuroRebel Whereas go whilst undiagnosed struggling immensely depression anxiety Its hard say …,Sun Apr 25 14:46:51 +0000 2021,"Austin, TX",1,FALSE
@AhonaMehdi During time @HWDSB I suicidal I ever I live depression anxiety amp OCD I want …,Sun Apr 25 14:46:53 +0000 2021,Toronto,1,FALSE
@t__bowman heyy I developed mental health related app replacement medicine help one fa … https://t.co/IAFeALSuVV,Sun Apr 25 14:46:53 +0000 2021,,1,FALSE
@MustaqimJiwa Showing vulnerability sadness depression sign weak iman A beautiful thread https://t.co/R56IXlV3sp,Sun Apr 25 14:46:56 +0000 2021,Raviland 💜,1,FALSE
Damn,Sun Apr 25 14:46:56 +0000 2021,Barbados,1,FALSE
This uninformed ableist bs,Sun Apr 25 14:46:56 +0000 2021,Where am I?,1,FALSE
@sf9kys saying found depression severe anxiety voiced life … https://t.co/88fdpXuitJ,Sun Apr 25 14:46:56 +0000 2021,THEY/THEM ✰ BLACK,1,FALSE
@helloiammariam One friends following loss child She numb year … https://t.co/V0bNbjD5t2,Sun Apr 25 14:46:57 +0000 2021,Turtle Island,1,FALSE
wrote 1 minute song abt depression gt iss disappearing sulkulent https://t.co/guD7JnIYvG https://t.co/qc35Xc6302,Sun Apr 25 14:47:00 +0000 2021,🏳️‍🌈💭 • she/her,1,FALSE
I'm mental breakdown right My studies causing lot anxiety I can't longe … https://t.co/MwEUja1hmB,Sun Apr 25 14:47:00 +0000 2021,"Science City Of Munoz, Central",1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:47:01 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:47:02 +0000 2021,Johannesburg,1,FALSE
@EdwardD05569915 @jdflynn 2 begin addressing first conservative mistake tolerating gross evil Now … https://t.co/Z7jcSNndLV,Sun Apr 25 14:47:02 +0000 2021,,1,FALSE
@AaronLinguini You know video games choose dialogue ’ lead different results A bird shat car …,Sun Apr 25 14:47:05 +0000 2021,dark reunion,1,FALSE
@AMISHDEVGAN Some ppl create negativity amp promote depression Best keep bay unfollowing Let ’ spre …,Sun Apr 25 14:47:10 +0000 2021,,1,FALSE
@Cerise_VT The schedule next week ready Ahhhhh fun times depression ahead D https://t.co/BbqbX8EU6H,Sun Apr 25 14:47:11 +0000 2021,Bamboo Forest,1,FALSE
@ukh0na I ’ really beating depression anxiety man I ’ starting live,Sun Apr 25 14:47:12 +0000 2021,"Pietermaritzburg, South Africa",1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:47:14 +0000 2021,planet god damn ,1,FALSE
@AMISHDEVGAN Some ppl create negativity amp promote depression Best keep bay unfollowing Let ’ spre …,Sun Apr 25 14:47:16 +0000 2021,,1,FALSE
hot take,Sun Apr 25 14:47:24 +0000 2021,A Postbox in Schenectady,1,FALSE
Depression,Sun Apr 25 14:47:24 +0000 2021,Manila,1,FALSE
@Barrybabybee_13 Plz try understand @ImranKhanPTI Look ⬇ You still want take exams How Embarrassing Students …,Sun Apr 25 14:47:25 +0000 2021,,1,FALSE
Honestly I happen series every time I'm lucky find someone close listen … https://t.co/1sklvpWU2C,Sun Apr 25 14:47:29 +0000 2021,"Nairobi, Kenya",1,FALSE
@ukh0na I ’ really beating depression anxiety man I ’ starting live,Sun Apr 25 14:47:34 +0000 2021,"Johannesburg, South Africa.",1,FALSE
@alle1304 It's 8 years we're finally getting sequel depression despair anime ™ ️ LET'S GOOO X'D https://t.co/t …,Sun Apr 25 14:47:37 +0000 2021,The Philippines ,1,FALSE
@shimkoongieomma Are Post-Fanmeeting Depression right normal https://t.co/ibQ2Ftws9y,Sun Apr 25 14:47:38 +0000 2021,,1,FALSE
@Talbot4422 heyy I developed mental health related app replacement medicine help one f … https://t.co/xP0fTHkpf1,Sun Apr 25 14:47:39 +0000 2021,,1,FALSE
@birgitomo Loneliness anxiety depression rise world today Please kind,Sun Apr 25 14:47:40 +0000 2021,Where it matters,1,FALSE
@cs_ratliff Someone said main character clinical depression whiny,Sun Apr 25 14:47:44 +0000 2021,"Washington, DC",1,FALSE
Tw depression Todays Really awful matter I I make things worse I dont belong anywhere I dont … https://t.co/BJ2dgTGt0Y,Sun Apr 25 14:47:49 +0000 2021,,1,FALSE
Tw depression My chest aches I ’ get go away I snapped grandmother I know I ’ going thro … https://t.co/p9lO80pzqk,Sun Apr 25 14:47:50 +0000 2021,,1,FALSE
@xiaolongbot reason still depression ’ take brain skull blow like ds cartridge,Sun Apr 25 14:47:53 +0000 2021,Ur mom,1,FALSE
@CaliMaymay Does Old lady know untreated Depression lead lot cases one “ SUICIDE ” mas importante …,Sun Apr 25 14:47:57 +0000 2021,,1,FALSE
@SoniaPertor https://t.co/gVKKD1dUHC hands slip lady treacherous aka shimeka soina Clinton aka 1 #ms belmonap aka mama 🐺 wolf …,Sun Apr 25 14:48:03 +0000 2021,,1,FALSE
@ashveen27 Thanks guys taking future lightly We students protesting waiting suffering depression anxie …,Sun Apr 25 14:48:04 +0000 2021,,1,FALSE
@ahahannya Every human world divided two categories People know they're mentally ill people …,Sun Apr 25 14:48:08 +0000 2021,,1,FALSE
@knewbetterdior heyy I developed mental health related app replacement medicine help … https://t.co/laDsjzy9uI,Sun Apr 25 14:48:11 +0000 2021,,1,FALSE
If want novel novel last 20 years I ’ recommend unyielding depression 2666 quite enough,Sun Apr 25 14:48:12 +0000 2021,"Illinois, USA",1,FALSE
If someone says depression ’ ask There,Sun Apr 25 14:48:12 +0000 2021,"Selangor, Malaysia",1,FALSE
@JoePlant2021 Hey Lutheran Don't knock recreational depression We Martin Luther's snow-covere … https://t.co/2PCdEoy27G,Sun Apr 25 14:48:12 +0000 2021,,1,FALSE
How get severe depression that's threatening overcome experience coming en … https://t.co/tFYMmoCuX9,Sun Apr 25 14:48:14 +0000 2021,,1,FALSE
@AMISHDEVGAN Some ppl create negativity amp promote depression Best keep bay unfollowing Let ’ spre …,Sun Apr 25 14:48:15 +0000 2021,"Ahmadabad City, India",1,FALSE
@WholesomeMeme Just want say someone depression Twitter account You ray sunshine,Sun Apr 25 14:48:19 +0000 2021,,1,FALSE
@birgitomo Loneliness anxiety depression rise world today Please kind,Sun Apr 25 14:48:21 +0000 2021,"Southern Ontario, Canada",1,FALSE
@Cerise_VT The schedule next week ready Ahhhhh fun times depression ahead D https://t.co/BbqbX8EU6H,Sun Apr 25 14:48:23 +0000 2021,"The Woods, USA",1,FALSE
Depression real I want mom back 💔,Sun Apr 25 14:48:26 +0000 2021,2⃣1⃣6⃣,1,FALSE
Depression made realize I ’ ❤ ️ When I Depression breakdowns nobody ever listen I … https://t.co/b08rlnLNUq,Sun Apr 25 14:48:28 +0000 2021,"Tampa, FL",1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:48:30 +0000 2021,Johannesburg,1,FALSE
@AMISHDEVGAN Some ppl create negativity amp promote depression Best keep bay unfollowing Let ’ spre …,Sun Apr 25 14:48:32 +0000 2021,"Bilaspur, India",1,FALSE
@HamiidRiaz Physical exams safe covid spreading much day day students muc … https://t.co/74t5P5jQLp,Sun Apr 25 14:48:33 +0000 2021,,1,FALSE
@anafertos heyy I developed mental health related app replacement medicine help one fa … https://t.co/U9SxC8KWvd,Sun Apr 25 14:48:33 +0000 2021,,1,FALSE
@P_FFlyers Day 56 support Anytime anywhere Every day new day For Men amp Woman serve Retired disabled Vet One …,Sun Apr 25 14:48:33 +0000 2021,"Newburgh, NY",1,FALSE
@pwthornton @Kellysuebee @avacadodon @ochocinco As instructor University I find comical w … https://t.co/XRksVM9F2S,Sun Apr 25 14:48:33 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:48:37 +0000 2021,Chasing Nirvana,1,FALSE
@Myoppoorg heyy I developed mental health related app replacement medicine help one fa … https://t.co/dx73TDWtsX,Sun Apr 25 14:48:44 +0000 2021,,1,FALSE
Two links I'm reminded connection comments past hour optimism pessimism psychology … https://t.co/x5pWPap8wN,Sun Apr 25 14:48:51 +0000 2021,,1,FALSE
TIME FOR THE BIG DEPRESSION,Sun Apr 25 14:48:52 +0000 2021,Mom's Basement™,1,FALSE
That one voice makes go depression 😇 For https://t.co/zbMKSJ63F9,Sun Apr 25 14:48:53 +0000 2021,,1,FALSE
One biggest disservices mainstream Everything Awesome mantra sets standard tha … https://t.co/lh9oabKPw4,Sun Apr 25 14:48:54 +0000 2021,,1,FALSE
Again looking Eagles first round picks recently Reagor At least weird social media Dillard T … https://t.co/1ySN3DofVu,Sun Apr 25 14:48:55 +0000 2021,"Pennsylvania, USA",1,FALSE
@oluwaloninyo Amen ooooo cus depression really set holding two little kids oti suu mi,Sun Apr 25 14:48:55 +0000 2021,"Egan, Nigeria",1,FALSE
The Good Mood The New Psychology Overcoming Depression Julian L Simon https://t.co/Yu6l60y0Oj … https://t.co/LVXbjaMie0,Sun Apr 25 14:48:56 +0000 2021,,1,FALSE
One key avoiding depression central message Simon's book keep expectations low Ever … https://t.co/iLkRIJqnHD,Sun Apr 25 14:48:58 +0000 2021,,1,FALSE
@BrilliantChep Honestly I happen series every time I'm lucky find someone close listen car …,Sun Apr 25 14:49:01 +0000 2021,Republic of Rongai,1,FALSE
would cure depression,Sun Apr 25 14:49:04 +0000 2021,ot9,1,FALSE
@RawlsMD heyy I developed mental health related app replacement medicine help one face … https://t.co/XL11sB3D4Q,Sun Apr 25 14:49:06 +0000 2021,,1,FALSE
Depression choice Who would ever chose unhappy overwhelmed disconnected friends family … https://t.co/TgtZ2DaXz4,Sun Apr 25 14:49:14 +0000 2021,,1,FALSE
Restaurants reservations gt gt gt Gets rid white woman early 30 marketing crowd book 2 millennia … https://t.co/IDz3FdQ7WK,Sun Apr 25 14:49:15 +0000 2021,London,1,FALSE
These last 3 days worst best time I've never cried much front people Too … https://t.co/51NeYhGr99,Sun Apr 25 14:49:17 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:49:18 +0000 2021,,1,FALSE
trying work self esteem better handling anxiety depression printed … https://t.co/omNbxu3s8c,Sun Apr 25 14:49:24 +0000 2021,,1,FALSE
@TheMurse1 The round fight goes,Sun Apr 25 14:49:25 +0000 2021,Japan,1,FALSE
1 Exercise daily Regular exercise keeps blood flowing bodies strong healthy looking great It … https://t.co/2FV2sQjjo5,Sun Apr 25 14:49:28 +0000 2021,Southwest USA,1,FALSE
@AaronLinguini You know video games choose dialogue ’ lead different results A bird shat car …,Sun Apr 25 14:49:30 +0000 2021,Unceded Algonquin territory ,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:49:32 +0000 2021,Kingdom of Saudi Arabia,1,FALSE
16 Volunteer Devoting time causes care makes us happier people that's backed kinds … https://t.co/OlaI7YwIUG,Sun Apr 25 14:49:36 +0000 2021,Southwest USA,1,FALSE
@YogeshR93875362 @cancell12board @anubha1812 @SonuSood Please share much 🙏 🏻 let others know students th …,Sun Apr 25 14:49:40 +0000 2021,,1,FALSE
Practice Practice #mentalhealth #Health #anxiety #depression #MentalHealthMatters #MentalHealthAwareness … https://t.co/UVbBB45ONB,Sun Apr 25 14:49:42 +0000 2021,Canada,1,FALSE
@Kiasaymyname I pray everyone dealing w depression Light Love Please stick around presence truly needed ❤ ️,Sun Apr 25 14:49:43 +0000 2021,,1,FALSE
@Phia_dbg @DirekChrisM Thank po suffered Anxiety depression past months Daddy's gurl Fangirling Maine h …,Sun Apr 25 14:49:48 +0000 2021,💛😊💛,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:49:50 +0000 2021,,1,FALSE
@RottenInDenmark One thing study notes growing depression New Deal actually pushed Greatest Gener …,Sun Apr 25 14:49:51 +0000 2021,,1,FALSE
I learned ya lesson I went thru depression I ’ really trynna kill em 🤞 🏾,Sun Apr 25 14:49:52 +0000 2021,💰🌍MoneyWorld ,1,FALSE
@AaronLinguini You know video games choose dialogue ’ lead different results A bird shat car …,Sun Apr 25 14:49:58 +0000 2021,@sunsettias 💍,1,FALSE
@shimkoongieomma Are Post-Fanmeeting Depression right normal https://t.co/ibQ2Ftws9y,Sun Apr 25 14:49:59 +0000 2021,France,1,FALSE
@WWERollins hi Biggest fan wanted say hi Live seizure disorder life sucks I live … https://t.co/uGPO1hXYHR,Sun Apr 25 14:50:01 +0000 2021,,1,FALSE
Skype Therapy anxiety depression Visit https://t.co/mpfwmr6c7Y #onlinetherapy #onlinetherapist #mentalhealth #anxiety #depression,Sun Apr 25 14:50:01 +0000 2021,"Boulder CO, USA",1,FALSE
The Great Depression like periods severe unemployment produced government mismanagement rath … https://t.co/ek56TGVze5,Sun Apr 25 14:50:01 +0000 2021,,1,FALSE
Resentment turned deep depression,Sun Apr 25 14:50:02 +0000 2021,"St Louis, MO",1,FALSE
How respond thoughts make break depressive episode This study shows focus mindfulness bas … https://t.co/txNbMWgTry,Sun Apr 25 14:50:02 +0000 2021,"337C Pembina Hwy, Winnipeg, MB",1,FALSE
cw mental health It's taken long time able distinguish issues depression anxiety ADHD … https://t.co/n2MRy0uX8V,Sun Apr 25 14:50:03 +0000 2021,"Bloomington, IN",1,FALSE
@AdvoBarryRoux After Matric There's stage parents stops Buying You clothes phones amp Stuff You suffer amp think …,Sun Apr 25 14:50:05 +0000 2021,"Pretoria, South Africa",1,FALSE
@PolitiBunny My depression I ’ feel top world time plenty … https://t.co/qvaOoIOTQM,Sun Apr 25 14:50:14 +0000 2021,"Mississippi, United States",1,FALSE
graveyards without spooky trickish stigma place melancholic catharsis descry solitude p … https://t.co/izuA6QXOA0,Sun Apr 25 14:50:15 +0000 2021,,1,FALSE
Positive changes anxiety depression disorders via phone text email Choose four monthly coaching … https://t.co/y6Rfsit9UY,Sun Apr 25 14:50:17 +0000 2021, Scottsdale,1,FALSE
’ know anxiety cuz im depressed depression cuz anxiety,Sun Apr 25 14:50:18 +0000 2021,she/her,1,FALSE
So I ’ depression medication Shìt ’ work I feel outta life 🥲,Sun Apr 25 14:50:18 +0000 2021,,1,FALSE
@sbattrawden People die pavements India every single day nobody cared Remember oath … https://t.co/o5T9JNi1J2,Sun Apr 25 14:50:21 +0000 2021,"Dursley, England",1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:50:31 +0000 2021,,1,FALSE
@NeverTrumpTexan @ByronYork To put context higher approval rating Trump ever achieved time four …,Sun Apr 25 14:50:31 +0000 2021,,1,FALSE
@eldiablobea want go machine gun kelly concert best time life meet amazing people met ha …,Sun Apr 25 14:50:31 +0000 2021,swag town,1,FALSE
@shimkoongieomma In depression 🙋 🏼 ‍ ♀ ️ 🥲,Sun Apr 25 14:50:37 +0000 2021,France,1,FALSE
The U Wisconsin found average workday family physicians grown eleven half hours T … https://t.co/e5cWo4dFAY,Sun Apr 25 14:50:38 +0000 2021,,1,FALSE
Me following days months denial anger bargaining depression Acc No I can't accept eyes,Sun Apr 25 14:50:41 +0000 2021,chuwazon,1,FALSE
@fineand_fine I met someone suffered depression gave stroke Please guys ’ shut talk someone get …,Sun Apr 25 14:50:43 +0000 2021,Zimbabwe,1,FALSE
@ukh0na I ’ really beating depression anxiety man I ’ starting live,Sun Apr 25 14:50:46 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:50:47 +0000 2021,,1,FALSE
@Phia_dbg @DirekChrisM Thank po suffered Anxiety depression past months Daddy's gurl Fangirling Maine h …,Sun Apr 25 14:50:54 +0000 2021,"San Pedro, Calabarzon",1,FALSE
Do drugs like cure depression,Sun Apr 25 14:50:57 +0000 2021,,1,FALSE
@Tope_Emiola Apart intense pain talk enough Depression comes A lot women live Pre Me …,Sun Apr 25 14:50:59 +0000 2021,,1,FALSE
read R depression amp brain blacked menthol ailness,Sun Apr 25 14:51:00 +0000 2021,★彡she/her • 20,1,FALSE
@abutopi Parents need know help kids they're suffering depression without simply telling emaan …,Sun Apr 25 14:51:02 +0000 2021,,1,FALSE
@pcgin @1henryw @sosijandbean @RedEdd97 Don ’ need one thanks Simple fact anxiety depression … https://t.co/5RdGEFDJ5y,Sun Apr 25 14:51:04 +0000 2021,,1,FALSE
@twodoggarage heyy I developed mental health related app replacement medicine help one … https://t.co/oOZTPWKUS7,Sun Apr 25 14:51:17 +0000 2021,,1,FALSE
@SAMOYEDCORE say shrooms headline limp willy mushy headed cowards https://t.co/jPtV9Pjy8l,Sun Apr 25 14:51:19 +0000 2021,Sloths,1,FALSE
@RottenInDenmark One thing study notes growing depression New Deal actually pushed Greatest Gener …,Sun Apr 25 14:51:22 +0000 2021,Back where I came from,1,FALSE
#speakyourmindin15mins I survived depression I survived anxiety believe self … https://t.co/9JmjF9ySnZ,Sun Apr 25 14:51:28 +0000 2021,🇪🇦/🇵🇭,1,FALSE
@InsanShalini St @Gurmeetramrahim Singh G says The happiness felt serotonin longer lasting brings mercy compassion sense …,Sun Apr 25 14:51:34 +0000 2021,,1,FALSE
@trippin_free @newhandle17 @CHOSEN1G_FU33 @SMarten17 @NethercotTitch @Tpeee60 @Zayan09949025 @DianaLunaDiosa … https://t.co/EWkkh1t4si,Sun Apr 25 14:51:35 +0000 2021,,1,FALSE
@sandee_white @VP FDR ’ anything help country World War II got us Great Depressi … https://t.co/8FgBhzgLmM,Sun Apr 25 14:51:36 +0000 2021,,1,FALSE
@SilentSufferer_ @IAmSteveHarvey Ive written book teenage years dealing depression fathers suicide My goal …,Sun Apr 25 14:51:40 +0000 2021,"Johannesburg, South Africa",1,FALSE
Fall please get back #mentalhealth #Health #anxiety #depression #MentalHealthMatters … https://t.co/dtcRTQiFvo,Sun Apr 25 14:51:45 +0000 2021,Canada,1,FALSE
@Cerise_VT The schedule next week ready Ahhhhh fun times depression ahead D https://t.co/BbqbX8EU6H,Sun Apr 25 14:51:52 +0000 2021,,1,FALSE
@RocketWrenchCC @Kellysuebee @avacadodon @ochocinco @UofMaryland I took look Twitter account You … https://t.co/HBBttCdi3b,Sun Apr 25 14:51:52 +0000 2021,"Washington, DC",1,FALSE
@Heath_AK heyy I developed mental health related app replacement medicine help one fac … https://t.co/6WjGzBcJfm,Sun Apr 25 14:51:57 +0000 2021,,1,FALSE
Facts 😌,Sun Apr 25 14:52:01 +0000 2021,bored in the house,1,FALSE
@GTWGNU I happy hiker would enjoy company It ’ hard things bring joy mainly … https://t.co/B0zlD5h6qs,Sun Apr 25 14:52:02 +0000 2021,,1,FALSE
Like I always say never know someone going She brave sharing story 💗 … https://t.co/F98sGAKnqu,Sun Apr 25 14:52:03 +0000 2021,Dallas🎀Texas,1,FALSE
F 23 5 8 163 lbs gt 190 lbs 27 lbs 5 months I started 236 lbs I lost sister bipolar depression wh … https://t.co/ioAziosq8B,Sun Apr 25 14:52:03 +0000 2021,"Denver, CO",1,FALSE
@birgitomo Loneliness anxiety depression rise world today Please kind,Sun Apr 25 14:52:06 +0000 2021,"Waterloo Region, ON, Canada",1,FALSE
depression genre real feelings,Sun Apr 25 14:52:06 +0000 2021,,1,FALSE
@marwilliamson Countering Big Pharma ’ 100 B predatory mythology origins depression https://t.co/4V86nGc2yc,Sun Apr 25 14:52:10 +0000 2021,"Los Angeles, CA",1,FALSE
This game nerds gt im worthless gt nerd depression https://t.co/fAi1rvPty3,Sun Apr 25 14:52:10 +0000 2021,,1,FALSE
@wrongsideofpond It's good schedule depression,Sun Apr 25 14:52:17 +0000 2021,"Indiana, USA",1,FALSE
It's okay #bpd #depression #trauma https://t.co/hV3TIBRBmA,Sun Apr 25 14:52:23 +0000 2021,,1,FALSE
Seriously hell I care bad day DON'T go killing people Anyone … https://t.co/m5e6ZlzS3B,Sun Apr 25 14:52:25 +0000 2021,,1,FALSE
@magstergee heyy I developed mental health related app replacement medicine help one f … https://t.co/UWZKtVkhmQ,Sun Apr 25 14:52:29 +0000 2021,,1,FALSE
@aiimimimiiy non mommy join,Sun Apr 25 14:52:30 +0000 2021,Shah Alam,1,FALSE
@Cerise_VT The schedule next week ready Ahhhhh fun times depression ahead D https://t.co/BbqbX8EU6H,Sun Apr 25 14:52:31 +0000 2021,,1,FALSE
@REALpunknews Shit I Guess My Depression Wasn ’ Seasonal After All https://t.co/yiiSrKEDcC https://t.co/0zSCv2GuHW,Sun Apr 25 14:52:35 +0000 2021,Left,1,FALSE
post-groove depression HITTING https://t.co/KW9wjMPeqi,Sun Apr 25 14:52:37 +0000 2021,CPT/DBN,1,FALSE
@sonarawr heyy I developed mental health related app replacement medicine help one fac … https://t.co/doHdog1gic,Sun Apr 25 14:52:40 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:52:40 +0000 2021,,1,FALSE
@Le_Sino0w0 Join club depression gang,Sun Apr 25 14:52:41 +0000 2021,,1,FALSE
@depressionarmy If depression awareness thing going viral,Sun Apr 25 14:52:41 +0000 2021,Japan,1,FALSE
@MortgagePrisio1 government backed mortgage companies continue rip people Causing huge wave depression …,Sun Apr 25 14:52:42 +0000 2021,England,1,FALSE
The depression knock door,Sun Apr 25 14:52:44 +0000 2021,,1,FALSE
